applicationId,createdOn,lastUpdatedOn,carRego
39,10/25/2018,6/15/2019,1G6DV8EP8B0519598
40,12/6/2018,7/20/2019,5TDBY5G18ES561936
41,11/1/2018,4/29/2019,SCFAD01A67G021292
42,6/23/2019,9/3/2018,KNADM5A36E6519745
43,1/14/2019,12/18/2018,1G6DJ1E32D0780986
44,6/6/2019,11/28/2018,1G4PR5SK7C4674719
45,12/3/2018,11/4/2018,WA1WKBFP4AA789666
46,11/15/2018,3/4/2019,1N6AF0LY4FN759585
47,5/12/2019,9/10/2018,SCFHDDAJ9CA863563
48,7/1/2019,4/11/2019,WBAVT735X8F296163
49,6/1/2019,10/18/2018,1N6AF0KY0FN180062
50,7/9/2019,9/8/2018,5TFBY5F19BX978537
51,3/2/2019,12/1/2018,WDDEJ9EBXEA373247
52,3/31/2019,5/19/2019,5GADV23L75D405133
53,10/27/2018,3/16/2019,3VW517ATXEM635846
54,8/29/2018,5/9/2019,5N1AA0NC0EN115787
55,12/6/2018,6/20/2019,WBA3B1G56FN211355
56,10/28/2018,11/13/2018,4T1BB3EKXAU858564
57,7/23/2019,5/20/2019,JTDKN3DU6B0719734
58,12/4/2018,7/28/2019,5XXGM4A76CG797265
59,2/28/2019,8/22/2018,JH4DC436X1S769271
60,1/3/2019,6/14/2019,JH4DC54844S921765
61,3/6/2019,6/14/2019,WBAYB6C5XFD548724
62,11/19/2018,7/5/2019,5LMJJ2H57CE478896
63,1/29/2019,3/2/2019,SAJWJ0FF4F8287356
64,12/26/2018,1/13/2019,WAUWGAFB9BN099487
65,7/1/2019,10/6/2018,KNAFU5A27B5404900
66,2/20/2019,9/13/2018,YV1902MD2F1132450
67,9/10/2018,1/4/2019,3N1AB7AP1FY961128
68,5/29/2019,1/23/2019,WAUXL58E05A775190
69,5/29/2019,11/17/2018,1N6AA0EC6DN517734
70,3/13/2019,1/19/2019,1G6AB5RX7E0742272
71,5/30/2019,4/4/2019,1HGCR2E7XEA027732
72,7/31/2019,11/26/2018,WBAEV53472K565353
73,2/23/2019,2/10/2019,1G6DM8E37D0449675
74,1/2/2019,8/6/2019,WUAUUAFG2CN005436
75,6/1/2019,10/15/2018,W04GV5EV6B1741598
76,11/16/2018,11/13/2018,KMHDB8AE8AU571276
77,11/16/2018,7/30/2019,WAUDT94FX5N289908
78,7/4/2019,8/8/2019,JN1CV6FE8AM087888
79,3/14/2019,5/23/2019,WAUDF78E48A622788
80,1/31/2019,3/2/2019,1G6KF57982U419043
81,4/12/2019,7/7/2019,WAUCFAFR9DA255623
82,2/23/2019,6/21/2019,3C3CFFER3DT413825
83,5/15/2019,4/21/2019,JN1CV6EK9AM584634
84,8/6/2019,5/19/2019,WBAKB4C56BC625843
85,10/27/2018,5/6/2019,1FTWX3D50AE186945
86,5/31/2019,10/16/2018,2T1BU4EE4BC323307
87,7/8/2019,12/14/2018,2G4WE587481696433
88,2/25/2019,8/31/2018,WAUEH94F66N619888
89,7/13/2019,9/16/2018,JH4DC53002C318959
90,9/13/2018,2/16/2019,1GYS4DEF4DR839162
91,5/17/2019,2/8/2019,5UMDU93496L805152
92,9/12/2018,3/15/2019,1C4RDJAG4CC074084
93,11/11/2018,12/2/2018,5UXFG8C50CL719987
94,9/1/2018,5/14/2019,1FTNX2A57AE289127
95,2/26/2019,9/11/2018,1G6DS8ED5B0158166
96,7/30/2019,5/17/2019,1G6AZ5S39E0719613
97,4/4/2019,4/14/2019,WAURGAFD4EN224107
98,11/20/2018,8/10/2019,3D7TT2CT7BG334777
99,6/1/2019,5/1/2019,SCBEC9ZAXEC340147
100,2/11/2019,4/22/2019,1GD01ZEG4BF560333
